TIPO,        VALOR,       ETQ,         CODOP,       OPER 
DIR_INIC,        $0001,       NULL,       ORG,       $1,       
CONTLOC,       0001,       ET1,       SWI,       NULL,       
CONTLOC,       0002,       DOS,       EORA,       5,       
CONTLOC,       0004,       NULL,       EORA,       @5,       
CONTLOC,       0006,       TRES,       EORA,       %111,       
VALOR,          001C,       PRU,       EQU,       @34,       
CONTLOC,       0008,       NULL,       EORA,       $6,       
CONTLOC,       000 ,       NULL,       EORA,       300,       
CONTLOC,       000 ,       NULL,       EORA,       $FFF,       
CONTLOC,       000A,       NULL,       DS.B,       4,       
CONTLOC,       000E,       NULL,       EORA,       #5,       
CONTLOC,       0010,       NULL,       EORA,       #@5,       
CONTLOC,       0012,       NULL,       EORA,       1,X,       
CONTLOC,       000 ,       UNO,       EORA,       -255,X,       
CONTLOC,       000 ,       NULL,       EORA,       32768,X,       
CONTLOC,       0015,       NULL,       EORA,       1,+SP,       
CONTLOC,       0017,       NULL,       EORA,       A,X,       
CONTLOC,       0019,       NULL,       EORA,       254,X,       
CONTLOC,       001C,       NULL,       EORA,       64444,X,       
CONTLOC,       000 ,       NULL,       EORA,       [1,X],       
CONTLOC,       001E,       NULL,       EORA,       [6444,X],       
CONTLOC,       0022,       NULL,       EORA,       [D,X],       
CONTLOC,       0024,       NULL,       BLT,       UNO,       
CONTLOC,       0026,       NULL,       CPD,       DOS,       
CONTLOC,       000 ,       NULL,       ADDD,       #28455,       
CONTLOC,       000 ,       NULL,       LBLT,       UNO,       
CONTLOC,       002A,       NULL,       IBNE,       A,UNO,       
CONTLOC,       002D,       NULL,       END,       NULL,       
