TIPO,        VALOR,       ETQ,         CODOP,       OPER 
DIR_INIC,        0001,       NULL,       ORG,       $1,       
CONTLOC,       0001,       ET1,       SWI,       NULL,       
CONTLOC,       0002,       DOS,       EORA,       5,       
CONTLOC,       0004,       NULL,       EORA,       @5,       
CONTLOC,       0006,       TRES,       EORA,       %111,       
VALOR,          001C,       PRU,       EQU,       @34,       
CONTLOC,       0008,       NULL,       EORA,       $6,       
CONTLOC,       000A,       NULL,       EORA,       300,       
CONTLOC,       000D,       NULL,       EORA,       $FFF,       
CONTLOC,       0010,       NULL,       DS.B,       4,       
CONTLOC,       0014,       NULL,       EORA,       #5,       
CONTLOC,       0016,       NULL,       EORA,       #@5,       
CONTLOC,       0018,       NULL,       EORA,       1,X,       
CONTLOC,       001A,       UNO,       EORA,       -255,X,       
CONTLOC,       001D,       NULL,       EORA,       32768,X,       
CONTLOC,       0021,       NULL,       EORA,       1,+SP,       
CONTLOC,       0023,       NULL,       EORA,       A,X,       
CONTLOC,       0025,       NULL,       EORA,       254,X,       
CONTLOC,       0028,       NULL,       EORA,       64444,X,       
CONTLOC,       002C,       NULL,       EORA,       [1,X],       
CONTLOC,       0030,       NULL,       EORA,       [6444,X],       
CONTLOC,       0034,       NULL,       EORA,       [D,X],       
CONTLOC,       0036,       NULL,       BLT,       UNO,       
CONTLOC,       0038,       NULL,       CPD,       DOS,       
CONTLOC,       003B,       NULL,       ADDD,       #28455,       
CONTLOC,       003E,       NULL,       LBLT,       UNO,       
CONTLOC,       0042,       NULL,       IBNE,       A,UNO,       
CONTLOC,       0045,       NULL,       END,       NULL,       
