TIPO,        VALOR,       ETQ,         CODOP,       OPER 
DIR_INIC,        4040,       NULL,       ORG,       $4040,       
VALOR,       0007,       TRES,       EQU,       %111,       
CONTLOC,       4040,       UNO,       DS.B,       3,       
CONTLOC,       4043,       NULL,       DS.W,       5,       
CONTLOC,       404D,       NULL,       DC.W,       4,$3,       
CONTLOC,       4051,       NULL,       DC.B,       @4,5,       
CONTLOC,       4053,       NULL,       DC.B,       %1,       
CONTLOC,       4054,       NULL,       DC.W,       7,       
CONTLOC,       4056,       NULL,       DC.B,       "ABC",       
CONTLOC,       4059,       NULL,       DC.W,       "A",       
CONTLOC,       405B,       NULL,       END,       NULL,       
