TIPO,        VALOR,       ETQ,         CODOP,       OPER 
0,       ET1,       SWI,       NULL,       
1,       DOS,       EORA,       5,       
CONTLOC,       3,       NULL,       EORA,       @5,       
CONTLOC,       5,       TRES,       EORA,       %111,       
CONTLOC,       7,       NULL,       EORA,       $6,       
CONTLOC,       9,       NULL,       EORA,       300,       
CONTLOC,       12,       NULL,       EORA,       $FFF,       
CONTLOC,       15,       NULL,       EORA,       #5,       
CONTLOC,       17,       NULL,       EORA,       #@5,       
CONTLOC,       19,       NULL,       EORA,       1,X,       
CONTLOC,       21,       UNO,       EORA,       255,X,       
CONTLOC,       24,       NULL,       EORA,       32768,X,       
CONTLOC,       28,       NULL,       EORA,       A,X,       
CONTLOC,       30,       NULL,       EORA,       254,X,       
CONTLOC,       33,       NULL,       EORA,       64444,X,       
CONTLOC,       37,       NULL,       EORA,       [1,X],       
CONTLOC,       41,       NULL,       EORA,       [6444,X],       
CONTLOC,       45,       NULL,       EORA,       [D,X],       
CONTLOC,       47,       NULL,       BLT,       $12,       
CONTLOC,       49,       NULL,       LBLT,       UNO,       
CONTLOC,       53,       NULL,       IBNE,       A,UNO,       
CONTLOC,       56,       NULL,       NOP,       NULL,       
CONTLOC,       57,       NULL,       INX,       NULL,       
CONTLOC,       58,       ET2,       ADCA,       #3,       
VALOR,       7,       TRES,       EQU,       %111,       
CONTLOC,       58,       UNO,       DS.B,       3,       
CONTLOC,       61,       NULL,       DC.W,       4,$3,       
