TIPO,        VALOR,       ETQ,         CODOP,       OPER 
DIR_INIC,        0000,       NULL,       ORG,       $0,       
CONTLOC,       0000,       NULL,       ABA,       NULL,       
CONTLOC,       0002,       NULL,       BGND,       NULL,       
CONTLOC,       0003,       NULL,       LDAA,       #$55,       
CONTLOC,       0005,       NULL,       LDX,       #$1234,       
CONTLOC,       0008,       NULL,       LDY,       #%110111,       
CONTLOC,       000B,       NULL,       LDAA,       $055,       
CONTLOC,       000D,       NULL,       LDAA,       85,       
CONTLOC,       000F,       NULL,       LDX,       $20,       
CONTLOC,       0011,       NULL,       LDAA,       @777,       
CONTLOC,       0014,       NULL,       LDAA,       $FFFF,       
CONTLOC,       0017,       NULL,       LDAA,       $38,       
CONTLOC,       0019,       NULL,       END,       NULL,       
