TIPO,        VALOR,       ETQ,         CODOP,       OPER 
DIR_INIC,        0000,       NULL,       ORG,       $0,       
CONTLOC,       0000,       NULL,       ABA,       NULL,       
CONTLOC,       0002,       NULL,       BGND,       NULL,       
CONTLOC,       0002,       NULL,       LDAA,       #$55,       
CONTLOC,       0004,       NULL,       LDX,       #$1234,       
CONTLOC,       0007,       NULL,       LDY,       #%110111,       
CONTLOC,       000A,       NULL,       LDAA,       $055,       
CONTLOC,       000C,       NULL,       LDAA,       85,       
CONTLOC,       000E,       NULL,       LDX,       $20,       
CONTLOC,       0010,       NULL,       LDAA,       @777,       
CONTLOC,       0013,       NULL,       LDAA,       $FFFF,       
CONTLOC,       0016,       NULL,       LDAA,       $38,       
CONTLOC,       0018,       NULL,       END,       NULL,       
